model_id,model_name,dataset_size,DCAgent2_swebench_verified_random_100_folders_2.0x,dev_set_v2,swebench_verified_random_100_folders,terminal_bench_2,average
32fe6b8a-805e-469d-9293-2b6955ad2aed,laion/rl__40GPU_base_32b__exp_rpt_nemotron-bash__sft_GLM-4-7-swesmith,,,0.31408693528693526,0.34,0.149812734082397,0.32704346764346764
3a9c022e-e5d4-4b48-9bc7-46515b0ca921,laion/rl__nemotron-bash_bf16_terminus-2_32b,,,0.2643344444444444,0.3333333333333333,0.11235955056179775,0.29883388888888884
44dc253e-8cba-417d-9c2c-ab66df28ad88,laion/rl__nemotron-bash_fp8_terminus-2_32b,,,0.21501555555555554,0.30333333333333334,0.11610486891385768,0.25917444444444443
4cf4f6e3-88b2-4d4d-9a66-03e67dde63e0,DCAgent/a1-nemotron_bash_withtests_gpt5mini,10714,,0.1452465,0.09333333333333334,0.052434456928838954,0.11928991666666666
2255d863-17ae-4eac-8b0a-bd4028f5caf3,DCAgent/a1-nemotron_bash_withtests,10449,,0.15216816666666666,0.056666666666666664,0.056179775280898875,0.10441741666666667
a96e9f54-13d7-47d3-a9e0-1b1dae28fe82,DCAgent/a1-nemotron_bash,10165,0.07333333333333333,0.11433222222222222,0.05333333333333334,0.06741573033707865,0.08033296296296297
f0331013-931a-4951-967d-ae4ecca84409,laion/rl_rl-config_24GPU_base-yaml_model-path_Qwen3-8B_train-data_exp_rpt_nemotron-bash-60,5000,,0.04821597222222222,0.006666666666666667,0.018726591760299626,0.027441319444444445
